asset,date,use_months,avg_return,current_price
XAUUSD,2025-05-14 00:00:00,1,0.7907719876601725,3257.60009765625
XAGUSD,2025-05-14 00:00:00,1,0.7164207254236434,33.11000061035156
XAGUSD,2025-05-14 00:00:00,0,9.118795919230932,33.11000061035156
S&P,2025-05-14 00:00:00,0,9.25835503585351,5886.5498046875
S&P,2025-05-14 00:00:00,1,0.5718776741483319,5886.5498046875
XAUUSD,2025-05-14 00:00:00,0,10.244525188372837,3258.199951171875
BTC,2025-05-14 00:00:00,0,169.37961916438238,104013.40625
NASDAQ,,0,13.71780320672974,19010.083984375
XU100,,1,-0.1666869363567547,251.60168503583915
ETH,,0,106.28178679658666,2674.1689453125
XU100,2025-05-14,0,0.0,1.0
